"sitename","datasetid","taxon","base_prop","post_prop","abs_diff","bc_contribution","direction","category","group"
"Llyn Cororion",44896,"Alnus",0.0718081877182878,0.0980283043490516,0.0262201166307638,0.0131100583153819,"increase","other_tree","A_anthropogenic"
"Llyn Cororion",44896,"Plantago lanceolata",8.5343199319786e-05,0.0172283737914727,0.0171430305921529,0.00857151529607647,"increase","pastoral","A_anthropogenic"
"Llyn Cororion",44896,"Plantago undiff.",0.000177126594353293,0.0125688445912071,0.0123917179968538,0.00619585899842688,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Asteroideae undiff.",0.000293520507340919,0.0078101309197225,0.00751661041238159,0.00375830520619079,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Polypodiophyta undiff.",0.000746085899243877,0.00654061862080929,0.00579453272156541,0.00289726636078271,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Poaceae (Cerealia-type)",0,0.00560048985197692,0.00560048985197692,0.00280024492598846,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Fraxinus",0.000282022908693914,0.0057429687482906,0.00546094583959668,0.00273047291979834,"increase","other_tree","A_anthropogenic"
"Llyn Cororion",44896,"Succisa pratensis",5.34630242825607e-05,0.00548152985188742,0.00542806682760486,0.00271403341380243,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Potamogeton",0.000206941037038996,0.00527935114428719,0.00507241010724819,0.0025362050536241,"increase","wetland","A_anthropogenic"
"Llyn Cororion",44896,"Ranunculaceae undiff.",0.000909090716441516,0.00558538903434016,0.00467629831789865,0.00233814915894932,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Solidago-type",0.000275111713567476,0.0049492021183723,0.00467409040480482,0.00233704520240241,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"cf. Frangula",0,0.00436224625315178,0.00436224625315178,0.00218112312657589,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Artemisia",0.000162404428138037,0.00353643999795637,0.00337403556981833,0.00168701778490916,"increase","arable","A_anthropogenic"
"Llyn Cororion",44896,"Amaranthaceae",0.000277292139080756,0.00312155749646239,0.00284426535738163,0.00142213267869081,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Apiaceae",0.000182846549944975,0.00277343751698551,0.00259059096704054,0.00129529548352027,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Calluna",0.00134943966106299,0.00388457013945769,0.0025351304783947,0.00126756523919735,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Nymphaea",0.00117316452593971,0.00339879453685101,0.0022256300109113,0.00111281500545565,"increase","wetland","A_anthropogenic"
"Llyn Cororion",44896,"Brassicaceae",0.000514132459217847,0.0026134086078554,0.00209927614863755,0.00104963807431877,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Filipendula",0.000786552194777527,0.00281434360195379,0.00202779140717627,0.00101389570358813,"increase","wetland","A_anthropogenic"
"Llyn Cororion",44896,"Polypodium",0.00488538703621883,0.00293160890613064,0.00195377813008818,0.000976889065044092,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Fabaceae undiff.",6.48721866796523e-05,0.00189421374622219,0.00182934155954253,0.000914670779771267,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Melampyrum",0.00217630470988015,0.00035785988979401,0.00181844482008614,0.000909222410043068,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Urtica",0.000102655452045064,0.00185408274431855,0.00175142729227349,0.000875713646136744,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Osmunda",0.000186387922336591,0.00173757144637157,0.00155118352403498,0.000775591762017489,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Campanulaceae undiff.",3.72981239043676e-05,0.00154511555444305,0.00150781743053868,0.00075390871526934,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Caryophyllaceae undiff.",5.19777680727726e-05,0.00150033101883855,0.00144835325076578,0.000724176625382888,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Ilex",0,0.0014314989686188,0.0014314989686188,0.000715749484309402,"increase","other_tree","A_anthropogenic"
"Llyn Cororion",44896,"Potentilla-type",5.83444470964648e-05,0.00143349670089877,0.0013751522538023,0.00068757612690115,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Rosaceae undiff.",0.000859740102089271,0.00218762753721598,0.0013278874351267,0.000663943717563352,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Rubiaceae",3.39789330615019e-05,0.00133560391982624,0.00130162498676474,0.000650812493382369,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Viburnum",0.000993964831339944,0,0.000993964831339944,0.000496982415669972,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Stellaria",0,0.000988263993161278,0.000988263993161278,0.000494131996580639,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Jasione",0,0.000971677701974857,0.000971677701974857,0.000485838850987429,"increase","pastoral","A_anthropogenic"
"Llyn Cororion",44896,"Achillea-type",0,0.000753648425765332,0.000753648425765332,0.000376824212882666,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Pteridium",0.00172294464931573,0.00246584813418505,0.000742903484869324,0.000371451742434662,"increase","pastoral","A_anthropogenic"
"Llyn Cororion",44896,"Equisetum",0.00204965190100142,0.00270167873638319,0.000652026835381771,0.000326013417690886,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Salix",0.0174800408428018,0.0168311483462887,0.000648892496513145,0.000324446248256572,"decrease","other_tree","A_anthropogenic"
"Llyn Cororion",44896,"Cirsium/Carduus",1.63591152990446e-05,0.000634268471727135,0.00061790935642809,0.000308954678214045,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Sorbus",0.000883148868454094,0.000276332843392509,0.000606816025061585,0.000303408012530792,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Juniperus",0.000555044561417821,0,0.000555044561417821,0.00027752228070891,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Trifolium",0,0.000513294322964788,0.000513294322964788,0.000256647161482394,"increase","pastoral","A_anthropogenic"
"Llyn Cororion",44896,"Sparganium",0.000369459654030981,0.000813975184737715,0.000444515530706734,0.000222257765353367,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Persicaria maculosa",0,0.000425340169079728,0.000425340169079728,0.000212670084539864,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Nuphar",0.000302178242836989,0.000723063793278853,0.000420885550441863,0.000210442775220932,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Hedera",0.00153286716021397,0.00112078174287705,0.000412085417336913,0.000206042708668457,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Lycopodium",0.000263338222878743,0.000625215973906716,0.000361877751027972,0.000180938875513986,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Ericales undiff.",0.000156209493515298,0.000490864014232427,0.000334654520717129,0.000167327260358564,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Hydrocotyle",8.49361288606292e-05,0.000346430627580161,0.000261494498719532,0.000130747249359766,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"cf. Valeriana",0,0.000231603057889823,0.000231603057889823,0.000115801528944911,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Liliaceae",0,0.000210837022981235,0.000210837022981235,0.000105418511490618,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Fagus",2.14086919289231e-05,0.00021468441391155,0.000193275721982627,9.66378609913134e-05,"increase","other_tree","A_anthropogenic"
"Llyn Cororion",44896,"Rubus-type",0.00013430029546065,0,0.00013430029546065,6.7150147730325e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Menyanthes",0,0.00011671335200747,0.00011671335200747,5.83566760037348e-05,"increase","wetland","A_anthropogenic"
"Llyn Cororion",44896,"Tilia",0,0.000114220445459737,0.000114220445459737,5.71102227298686e-05,"increase","climate_sensitive_tree","A_anthropogenic"
"Llyn Cororion",44896,"Thalictrum",5.71527092639078e-05,0.000168711301173672,0.000111558591909764,5.5779295954882e-05,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Geum",0,0.000107342206955775,0.000107342206955775,5.36711034778875e-05,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Typha latifolia",9.48856627763545e-05,0,9.48856627763545e-05,4.74428313881772e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Mentha-type",0,8.30840810900631e-05,8.30840810900631e-05,4.15420405450316e-05,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Myriophyllum alterniflorum",8.05747737553714e-05,0,8.05747737553714e-05,4.02873868776857e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Alisma",2.75573192239859e-05,0.00010230179028133,7.4744471057344e-05,3.7372235528672e-05,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Sphagnum",0.000133174357395661,0.000202964861408884,6.97905040132235e-05,3.48952520066117e-05,"increase","wetland","A_anthropogenic"
"Llyn Cororion",44896,"Caltha-type",6.45846861206777e-05,0,6.45846861206777e-05,3.22923430603389e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Fallopia cf. F. convolvulus",2.88900444906685e-05,8.62515094014145e-05,5.7361464910746e-05,2.8680732455373e-05,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Dryopteris",0.000446469384710698,0.00039113266681193,5.53367178987675e-05,2.76683589493837e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Vicia/Lathyrus",5.59471858565514e-05,0.000107342206955775,5.13950210992236e-05,2.56975105496118e-05,"increase","other","A_anthropogenic"
"Llyn Cororion",44896,"Viscum",4.62036254014113e-05,0,4.62036254014113e-05,2.31018127007056e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Hippophaë",3.68894791205548e-05,0,3.68894791205548e-05,1.84447395602774e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Myriophyllum spicatum",3.43571772143201e-05,0,3.43571772143201e-05,1.717858860716e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Ribes",3.24886289798571e-05,0,3.24886289798571e-05,1.62443144899285e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Lonicera",3.20389593745995e-05,0,3.20389593745995e-05,1.60194796872998e-05,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Mercurialis",0,0,0,0,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Sambucus",0,0,0,0,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Lamiaceae undiff.",0,0,0,0,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Geraniaceae",0,0,0,0,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Sedum-type",0,0,0,0,"decrease","other","A_anthropogenic"
"Llyn Cororion",44896,"Cryptogramma",0,0,0,0,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Poaceae",0.03301692634817,0.156581655316771,0.123564728968601,0.0617823644843007,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Betula",0.269812158488029,0.212749358960402,0.0570627995276271,0.0285313997638135,"decrease","climate_sensitive_tree","A_anthropogenic"
"Loch Cleat",22709,"Cyperaceae",0.063604756474899,0.111542500140738,0.0479377436658387,0.0239688718329193,"increase","wetland","A_anthropogenic"
"Loch Cleat",22709,"Salix",0.07100891903797,0.0233646711686148,0.0476442478693551,0.0238221239346776,"decrease","other_tree","A_anthropogenic"
"Loch Cleat",22709,"Corylus/Myrica",0.224791954619636,0.18168373022415,0.0431082243954865,0.0215541121977433,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Dryopteris filix-mas-type",0.0418801769453172,0.00496288080805111,0.0369172961372661,0.018458648068633,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Pteridium aquilinum",0.00820076749936608,0.0302668338615133,0.0220660663621472,0.0110330331810736,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Plantago lanceolata",0,0.0212730245410291,0.0212730245410291,0.0106365122705145,"increase","pastoral","A_anthropogenic"
"Loch Cleat",22709,"Osmunda regalis",0.0211054841885636,0.000367982141899763,0.0207375020466639,0.0103687510233319,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Alnus glutinosa",0.00276869986956158,0.0213936359548271,0.0186249360852655,0.00931246804263275,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Nymphaea",0.0378135996361178,0.0206891398660402,0.0171244597700776,0.00856222988503879,"decrease","wetland","A_anthropogenic"
"Loch Cleat",22709,"Polypodium",0.0198233177549944,0.00370024251467007,0.0161230752403243,0.00806153762016215,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Asteraceae",0.055228272219076,0.0681071537587016,0.0128788815396256,0.00643944076981281,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Athyrium filix-femina",0.0147772036879394,0.00290399270039652,0.0118732109875428,0.00593660549377142,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Sphagnum",0.00557479391758499,0.0156659255448153,0.0100911316272303,0.00504556581361515,"increase","wetland","A_anthropogenic"
"Loch Cleat",22709,"Equisetum",0.0152060181332356,0.00608839773837978,0.00911762039485586,0.00455881019742793,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Sorbus aucuparia",0.0105300056046523,0.00152984250749669,0.00900016309715558,0.00450008154857779,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Potentilla-type",0.00153485163893593,0.00869340127978628,0.00715854964085035,0.00357927482042517,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Rosaceae undiff.",0.0096736202778418,0.00320428575750739,0.00646933452033441,0.0032346672601672,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Quercus",0.0113445551975853,0.0178124130258724,0.00646785782828704,0.00323392891414352,"increase","other_tree","A_anthropogenic"
"Loch Cleat",22709,"Calluna vulgaris",0.00507388078102073,0.0101261090205846,0.00505222823956388,0.00252611411978194,"increase","pastoral","A_anthropogenic"
"Loch Cleat",22709,"Ulmus",0.00700072340288318,0.00276868726806788,0.0042320361348153,0.00211601806740765,"decrease","climate_sensitive_tree","A_anthropogenic"
"Loch Cleat",22709,"Betula/Corylus/Myrica",0.0129849242942239,0.00975812875527936,0.00322679553894456,0.00161339776947228,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Solidago-type",0.00236428602120411,0.000202757502027575,0.00216152851917653,0.00108076425958827,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Rumex acetosa-type",0.000348750543584499,0.00246547914150217,0.00211672859791767,0.00105836429895883,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Fraxinus excelsior",0.000108354101202731,0.00195523743120253,0.0018468833299998,0.000923441664999901,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Plantago maritima",0,0.00153596565272079,0.00153596565272079,0.000767982826360393,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Filipendula",0.0105474184026181,0.00919943505835758,0.00134798334426056,0.000673991672130281,"decrease","wetland","A_anthropogenic"
"Loch Cleat",22709,"Ericales undiff.",0.00161929113311531,0.000354269596346686,0.00126502153676862,0.00063251076838431,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Dryopteris carthusiana-type",0.00159754848403925,0.000364905771622914,0.00123264271241633,0.000616321356208166,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Ranunculus undiff.",0.000248062107255545,0.00130285799894591,0.00105479589169037,0.000527397945845184,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Phegopteris connectilis",0,0.000746313488682798,0.000746313488682798,0.000373156744341399,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Isoëtes lacustris",0,0.000689241851884274,0.000689241851884274,0.000344620925942137,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Trifolium",0,0.000686876341209146,0.000686876341209146,0.000343438170604573,"increase","pastoral","A_anthropogenic"
"Loch Cleat",22709,"Brassicaceae",0.000136295488619327,0.000784087784672224,0.000647792296052897,0.000323896148026448,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Ranunculus acris-type",0.000270183831108201,0.000893370742097354,0.000623186910989153,0.000311593455494576,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Angelica-type",0.00192258256680234,0.0024737746407376,0.000551192073935255,0.000275596036967628,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Phragmites-type",0,0.000547764985479832,0.000547764985479832,0.000273882492739916,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Prunus cf. P. padus",0.00123159366524222,0.000706030767714199,0.000525562897528022,0.000262781448764011,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Fabaceae undiff.",0,0.000516351588490709,0.000516351588490709,0.000258175794245354,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Populus tremula",0.000374149719322187,0.00082934063387412,0.000455190914551934,0.000227595457275967,"increase","other","A_anthropogenic"
"Loch Cleat",22709,"Empetrum nigrum",0.00040888646585798,0,0.00040888646585798,0.00020444323292899,"decrease","other","A_anthropogenic"
"Loch Cleat",22709,"Hedera helix",0.000361698778018046,0.000764324798492921,0.000402626020474875,0.000201313010237438,"increase","other","A_anthropogenic"
